release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
-1.63,5.48,84.9,0.03,0.55,0.23,1.93,4.246268107472202,-123.69032478501803,-3.094648549704451,-0.5458531871459563,23.50780337664436,-26.152365025028157,84.1,1895,5.6,54.94,3,201,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.72,5.42,85.5,0.09,0.83,0.75,1.39,5.561420144166401,-124.49041416428828,-4.892662659158429,-0.0811007737760725,23.500898250106584,-22.79193130418782,84.7,1935,5.6,54.9,2,192,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.77,5.48,86.0,-0.39,0.5,-0.76,2.73,3.140781642867863,-125.30862498222136,-1.3374362628020222,-4.745634561885659,24.12695683242038,-26.825759180138924,85.0,2024,5.4,55.07,2,190,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-2.06,5.95,93.5,-1.32,0.99,-0.45,1.87,7.027551573305711,-135.8888544156144,-6.90828766376842,-17.867667146576316,31.30386146044734,-18.53015735043509,93.1,2194,6.3,54.24,3,223,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-2.02,5.35,87.9,0.23,0.61,-0.13,3.48,4.131854164584894,-127.93607763123812,0.3267046899150242,1.5970599260490193,27.62816555447668,-25.742869010444696,88.2,2232,6.6,53.91,2,168,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.33,5.25,92.8,-1.28,0.42,-0.63,3.45,7.177124093874236,-134.93634180135703,0.266703073237962,-17.249475133047554,29.010666753055837,-27.35435613067462,92.9,2070,6.4,54.11,1,222,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.87,5.48,82.3,0.29,-0.11,-0.79,1.85,1.856169667180986,-119.8053024278462,-1.481057855037066,2.4357980825081764,23.865004199072583,-33.108377213886655,80.9,2416,5.4,55.13,1,49,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.22,5.48,92.9,-1.23,1.05,0.7,2.36,10.150083804183751,-134.87720707986702,-4.5003515234598,-17.140178661096087,28.528147678127155,-18.50635636056857,92.9,2289,6.3,54.16,1,215,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-1.27,5.74,93.7,-0.87,1.79,-0.81,3.91,3.068659859763608,-136.36544036099448,-2.8708462924760587,-11.459421220328444,33.97802487014008,-9.604344357686244,92.3,2366,5.8,54.74,2,209,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.82,5.52,85.3,0.15,0.47,0.61,3.52,5.30880839219568,-124.0772251746883,0.7086486610557001,0.4186915155205139,27.34484674526208,-27.7956751374754,83.7,1986,5.5,55.04,5,187,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.74,5.52,82.2,0.17,-0.53,0.67,1.73,5.076799666102085,-119.62337176152629,-1.0063948659334618,0.568836361832093,23.84834652389992,-37.269990309394,80.9,2479,5.5,55.01,2,39,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.86,5.52,85.4,-0.21,0.33,-0.01,3.52,4.683101305215672,-124.29560913826217,0.9175139705495634,-3.1091387507520074,25.945873393905856,-29.219718204132192,83.8,2012,5.3,55.18,1,188,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.98,5.34,84.6,0.27,0.72,-0.93,2.89,1.8819745171930304,-123.245407604194,-0.8087131178872939,2.3997123611382967,25.09346244472277,-24.864888914681877,83.4,1988,5.5,55.05,5,114,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.97,5.42,81.4,0.21,-0.46,-0.94,1.86,1.8779325895071035,-118.53564060538746,-0.5245180095569518,1.653210306767917,21.98049113103029,-36.66170868465288,80.4,2386,5.5,55.03,3,51,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.89,5.38,82.6,0.14,-0.33,-0.1,3.03,3.742706127563168,-120.22638620265104,1.7675995582202062,0.5748646874374951,24.2082500968828,-35.96966944543185,81.1,2410,5.3,55.16,1,55,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.53,5.53,82.1,0.17,-0.02,0.26,3.54,3.68358934826286,-119.58286013529532,2.015065482013264,0.9344120303151624,22.646624370845984,-32.93876961747872,81.2,2321,5.6,54.92,3,39,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.94,5.35,84.9,0.3,0.28,-0.81,2.86,2.016507799087865,-123.65003350859313,-0.0768528292807684,2.658708420634246,24.88578815129394,-29.553461981877938,83.4,1985,5.3,55.22,5,151,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.84,5.46,81.5,0.02,-0.44,-0.72,1.84,2.45603431644286,-118.7723542566613,-0.7760920083524072,-0.2784833592910239,21.2910911328134,-36.413413714000754,80.4,2363,5.3,55.21,2,44,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.02,5.85,94.5,-0.8,1.62,1.06,2.9,7.092583903112441,-137.29838414376243,-5.437921949569484,-11.78333170941752,34.36611224372118,-10.781971221314718,92.6,2277,5.5,54.95,1,209,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-3.19,5.05,95.4,-0.45,1.16,-0.99,3.61,6.766624616791185,-138.86583540921413,-0.7925302670246015,-7.245027594201422,29.48466795880736,-17.158228818918065,95.2,2137,6.0,54.48,8,223,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-3.01,5.05,95.2,-0.49,1.38,-0.57,3.38,7.46783601237886,-138.5327018785664,-1.8444571613731795,-7.955478576034612,31.17337808382757,-14.188430441048611,94.9,2243,6.1,54.39,2,216,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-3.01,5.15,92.3,0.22,0.86,1.03,2.49,9.728664477656476,-134.0977142945424,-2.805640001752522,0.6377390853711811,28.36381486562208,-21.34502553151325,91.8,2189,6.0,54.48,1,208,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-3.01,5.21,95.2,-1.36,0.47,-0.67,1.5,9.159358076192015,-138.33922517114934,-5.157124309602257,-19.50488237843393,29.101123469046183,-25.125645484258023,95.1,1905,6.2,54.33,2,216,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1.68,5.81,91.7,0.78,1.27,1.1,3.2,-3.1662639025448507,-133.54126054444384,-3.511783787887164,10.032008299708371,28.44184903282423,-16.426505971158246,91.6,2141,6.2,54.31,5,142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.77,5.88,77.6,-0.69,-0.55,0.73,3.56,-0.9723254162381484,-112.98914424660622,2.885812213571485,-5.776107806239192,18.651660515563588,-37.62284314151948,77.6,2462,6.0,54.45,4,310,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.74,5.91,77.1,-0.85,-0.51,-1.05,1.94,-4.366629497876754,-112.32122107698542,-0.5829494693464313,-6.434366336556754,19.828397200604982,-36.60202064945042,77.0,2357,6.1,54.41,1,311,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-3.23,5.12,94.9,-0.51,1.31,-1.07,2.62,6.7603889784352695,-138.0571358658894,-3.823844500904814,-8.013076685584313,28.843448795795503,-14.75293755207042,94.6,2056,6.0,54.51,4,222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.89,5.14,95.9,-1.3,0.83,0.08,1.6,10.72429676156382,-139.31784559481312,-5.65109264289875,-19.19001012195936,27.8412560140452,-20.20956006585295,96.0,2055,6.2,54.32,2,221,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1.66,5.82,93.1,0.54,1.45,-0.45,1.66,-6.5751446860704,-135.1499326954838,-8.02180595349449,8.062215650631426,31.169272455409047,-12.84220368243106,92.7,2270,6.3,54.16,2,140,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.58,5.85,92.6,0.52,1.5,-0.09,1.47,-5.371255392996398,-134.62875354193483,-8.685251291630431,7.469402795501789,26.92220748831869,-12.26664014461046,92.7,2396,6.2,54.29,2,147,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.83,5.79,89.9,-0.1,0.7,-0.47,1.45,-5.486529737869899,-130.87109061786794,-6.300998474226045,-0.05477395529228,25.885656946015445,-23.02596005689089,90.1,2328,6.2,54.25,1,158,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-3.09,5.14,95.4,-0.62,1.16,-0.63,3.01,7.795034833873051,-138.68353461420756,-2.5441389109849086,-9.696491907650984,31.391248866055925,-16.858640103575578,94.8,1965,6.0,54.47,1,221,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.57,5.85,87.7,-0.46,0.74,0.04,3.2,-2.749298707507684,-127.80603341414812,-1.9049584883112525,-4.58028656959455,23.04568111285005,-23.81503895055457,88.1,2089,6.2,54.29,1,170,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.63,5.84,92.8,0.86,1.53,-0.76,1.71,-7.978022017418557,-134.69107440018703,-8.068364878108607,12.160493335514838,28.469544391002103,-11.98298936817294,92.6,2363,6.2,54.26,1,145,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.56,5.86,91.9,0.57,1.45,0.89,2.93,-2.914150266628152,-133.77674166249912,-4.722024871700365,7.45828537047664,28.77553613416055,-13.96406883228807,91.8,2217,6.2,54.3,2,147,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.64,5.85,81.5,-0.69,-0.48,0.87,1.99,-0.3967966289936621,-118.69400936697454,-1.15747360743157,-6.467074441084176,23.281525247186256,-36.67116817658212,81.3,2274,6.2,54.33,2,295,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.78,5.84,88.9,-0.22,1.03,0.95,2.57,-1.5657965234427562,-129.61036230757185,-4.18952349232346,-2.230641437737086,24.69049556901525,-19.905589636375915,89.1,2188,6.1,54.41,1,156,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.7,5.89,93.0,0.79,1.45,0.61,2.45,-4.50505472800065,-135.36009922065287,-6.217989349507012,10.687582143056789,29.11926461543824,-13.13513488437021,92.9,2358,6.2,54.33,1,145,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.73,5.95,91.4,0.61,1.42,-0.52,1.81,-6.970129818909022,-132.7975653296247,-7.603679262734534,8.716564396596509,27.0245803721475,-13.914953083067244,91.3,2340,6.2,54.32,2,145,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1.56,5.75,93.4,0.51,1.53,-0.84,1.55,-7.294280838614776,-135.66789628862134,-8.392024043007208,7.930085775807316,30.818247228528328,-11.63045594434048,93.2,2261,6.3,54.16,6,139,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1.53,5.8,93.5,0.38,1.45,0.35,3.66,-3.863188176504575,-136.1117359664677,-2.9547761477814327,5.580875289789198,31.4318284485813,-13.727005387214184,93.1,2266,6.2,54.33,5,148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.71,5.81,93.1,0.61,1.37,0.77,3.01,-3.735084260021812,-135.43401455426437,-4.387628719979003,8.335995366483536,31.671031701859004,-14.54188589647645,92.8,2250,6.3,54.23,4,147,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.59,5.93,76.5,-0.78,-0.59,0.82,3.13,-0.226108738689038,-111.54003110084804,2.069098786792405,-6.475978272441642,18.361464087198083,-37.6368626610896,76.4,2266,5.9,54.59,2,304,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.67,5.87,94.0,0.83,1.34,0.44,3.48,-4.996487306984037,-136.84949670435677,-3.427771031339251,11.496477338432152,31.345231739337176,-14.804801655716824,93.7,2374,6.2,54.31,6,148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.69,5.84,86.4,-0.51,0.42,0.12,1.61,-2.7016198014340627,-125.9088119058796,-4.7852648915267295,-4.95892957751943,23.519352581414715,-26.9393544647808,86.6,2341,6.1,54.36,4,171,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1.73,5.9,93.1,0.72,1.44,0.85,3.29,-3.823220440568488,-135.50555008043955,-4.095185377144343,9.658348067979407,28.333154630550176,-13.689123412684548,93.0,2390,6.1,54.36,1,143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.67,5.78,77.7,-0.4,-0.74,0.91,2.21,-0.9178047743862506,-113.2853782802528,0.557726072793977,-3.259039243293956,19.65347729363632,-38.891367074506846,77.7,2196,6.1,54.44,2,310,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.52,5.88,91.9,0.45,1.34,-0.67,2.37,-6.537915993676959,-133.66315009478248,-5.934749027720395,6.861182718372019,28.885407248285087,-15.046408401920862,91.7,2229,6.2,54.3,1,148,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.74,5.81,94.0,0.87,1.3,0.6,2.13,-4.867744328947381,-136.79086998291686,-6.700076920806695,11.98840147591839,28.823620171364077,-14.608286755315923,93.9,2484,6.1,54.37,4,145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.74,5.79,87.7,-0.32,0.87,0.19,3.1,-3.089925370823636,-127.7630585368392,-2.228517316753456,-2.937139036155714,24.8199282492727,-22.32264965396515,87.7,2038,6.1,54.41,1,154,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.67,5.95,87.9,-0.23,0.84,0.07,1.92,-3.3950998505466923,-128.12922762425288,-5.473858643199062,-1.9532866630418324,22.407498923513486,-22.0336731098856,88.3,2184,6.1,54.38,3,162,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.64,5.9,92.1,0.67,1.38,0.96,3.39,-3.1950462925116727,-134.07376996764333,-3.5397344615414563,8.801233389863652,29.297857851432173,-15.021216678536131,91.8,2241,6.1,54.36,2,145,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
3.68,5.22,89.1,1.36,0.44,1.0,2.37,-9.401524714000772,-129.34335579488197,-1.851229787124748,17.2538843165753,28.131731546400697,-27.02957814835349,88.5,2290,6.2,54.34,1,123,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.98,5.9,94.1,-0.46,1.31,0.65,3.55,5.205464509847376,-137.02617708982953,-3.3142357053618565,-6.928635779718685,27.51275429102338,-15.13518643900131,93.4,2257,5.7,54.85,5,212,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.02,4.84,80.9,-0.74,0.34,-1.1,2.69,3.440335054988763,-117.75278858026132,1.1723840416174969,-7.524099084133226,22.267034706630294,-29.457515459792983,80.7,1255,6.1,54.38,2,237,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.1,5.36,73.4,1.09,-0.51,0.41,1.53,3.1567580070271544,-106.9317481036488,0.4483195927932459,7.829556813983199,18.65658403343321,-36.41375013847146,72.9,2340,5.9,54.6,2,56,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.17,5.13,88.7,-0.74,1.15,-1.0,2.43,4.36630936374166,-129.11031987029438,-2.949117914356879,-9.143971797841012,25.95791064381847,-18.86281205570872,88.3,2234,5.9,54.56,1,219,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-0.94,5.99,93.6,-1.18,0.76,0.21,3.16,5.493139490218774,-136.30106296795407,-3.259265848495188,-15.929902743988704,28.362808056306584,-22.13903777284117,92.9,2206,5.7,54.76,4,205,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.04,5.98,83.5,0.48,-0.56,0.85,1.38,3.354036241105118,-121.57449054275742,-3.010344341538117,4.100809303311977,24.325474294610185,-37.34195063905708,82.7,2639,5.8,54.74,2,49,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.82,6.03,93.8,-1.04,1.22,0.77,3.08,6.343053987649599,-136.46166427577498,-4.604100067971275,-14.333169465168549,29.441527803167897,-16.050168592390403,93.0,2317,5.8,54.69,1,208,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.96,4.94,75.1,1.1,0.13,-0.34,1.38,1.4000191207948394,-109.3645825533294,-0.4679312675545053,8.607168619480104,19.33880426504645,-31.247138095443333,74.6,2280,5.9,54.61,1,69,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.54,5.73,83.6,1.34,0.1,0.48,1.56,2.022559765182979,-121.83295076623942,-3.427413142273181,12.929464672319533,23.91578800215425,-30.732620161745984,84.5,2474,6.8,53.69,4,63,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.14,5.89,94.1,-0.26,1.37,-0.8,2.2,1.4850339610573806,-136.8323936498757,-6.942820591856932,-3.653348266964866,32.21197225583655,-13.577891258955583,94.7,2206,6.9,53.65,2,200,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.79,5.98,93.6,-0.76,0.97,0.61,3.77,5.230449255291991,-136.2999175721429,-2.06836699409369,-10.636654881967448,30.68548344579721,-19.89645062993969,92.6,2121,5.7,54.77,5,211,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.88,6.08,83.0,0.8,-0.36,-0.32,1.43,-0.2849171276193493,-120.88933225867564,-3.454572362062274,7.893527847095381,23.485982477399087,-35.267517278495305,82.4,2572,5.8,54.68,3,37,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.08,6.02,87.9,-1.28,0.21,-1.07,2.52,2.653591723105935,-128.0097696508529,-2.772174223310871,-14.56620336454815,28.021160726813896,-29.502190452927756,86.7,1571,5.6,54.88,2,230,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.95,5.0,89.2,-0.64,1.2,0.13,1.95,6.431583864431645,-129.69559785160044,-3.9735105041141257,-8.562808924828108,28.28366154462838,-18.02980057740452,88.8,2205,6.2,54.32,4,223,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.93,5.09,88.3,-0.62,1.04,0.95,2.13,8.255829816314096,-128.38713123168708,-3.2853782789229053,-8.550599835985844,25.26199553843117,-20.20070784006757,88.0,2155,6.1,54.44,1,221,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.97,5.05,88.3,-0.35,1.22,-0.67,2.27,3.880853514753246,-128.59472423273078,-3.193788363483729,-4.70334582916701,27.26103032115124,-18.246879200542715,87.9,2131,6.0,54.49,4,221,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.86,5.23,72.5,0.8,-0.77,-0.99,1.54,0.3704476971741062,-105.61342169743575,1.3155185666947906,5.944309488477562,18.153834150479355,-38.3598704354073,72.0,2221,5.9,54.61,3,58,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1.55,6.42,90.8,1.15,0.89,-1.02,1.85,-8.755145950439793,-131.85604496062504,-7.327604572579359,15.202608980351078,25.932480324621505,-20.431175186249675,89.7,2075,5.6,54.94,2,149,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-2.15,4.92,80.3,-0.84,0.61,-0.97,1.36,4.189345879494789,-117.03647977607476,-2.423403407441641,-8.478057118930945,19.770171174855594,-26.328318254783465,80.6,1228,6.2,54.31,2,243,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.83,4.95,88.6,-0.88,1.1,-0.39,1.9,5.304919111208574,-129.01570634413233,-3.7107950327772032,-10.953920405372363,25.648595284279622,-19.257964636253224,88.2,2061,5.9,54.58,1,221,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.18,5.91,96.0,-0.29,1.34,-0.42,1.84,2.73077666293651,-139.62546705520904,-8.294404894552185,-4.429173455900858,33.071234758488835,-12.921384822015671,97.1,2276,7.1,53.43,4,204,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1.27,6.65,92.4,0.61,1.49,-0.9,1.6,-6.724538304292619,-134.1065515568548,-10.114083385840177,8.753946008249745,27.84495684066019,-12.128733314491909,90.9,2266,5.4,55.08,4,144,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1.76,6.41,86.7,-0.1,0.59,-0.31,1.66,-4.672490212489107,-126.22845551258392,-6.369479187861437,-0.2171511333164027,22.23278020427486,-24.89631834391536,85.9,2134,5.5,55.03,3,143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.81,6.42,86.1,-0.12,0.57,-0.93,2.24,-6.174977796240372,-125.37733454743967,-4.864179928174305,-0.1620582984528212,22.81744618617865,-25.44682106373152,85.5,2090,5.6,54.89,1,140,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-1.93,4.99,88.9,-0.74,1.1,-0.49,1.8,5.059884389057756,-129.29394302876872,-4.017151705763995,-9.413701783561176,28.038293245602496,-19.254455179966318,88.3,2095,6.0,54.46,1,224,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.89,5.14,89.0,-0.69,1.17,1.03,2.72,8.57614463895248,-129.43833404104973,-2.374953523737399,-9.522574547421534,26.590863865563904,-18.666309110725283,88.8,2226,6.1,54.37,3,214,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.89,5.19,71.8,1.44,-0.47,-0.69,2.23,-0.0581759731391424,-104.54544661786603,2.3953034408324285,10.495701927598024,18.77989907804555,-36.25192770276451,70.9,2328,5.7,54.8,2,61,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
